"corpus","preloaded/notenten23_tt1_1"
"subcorpus","-"
"concordance size","20181"
"query","Query:[ws(1, 308331074)]"
"Reference","Left","KWIC","Right"
"nrk.no",", skal ha det til at ei gårdsjente gjemte unna et spann med melk i en av hulene. </s><s> Da hun skulle hente det igjen, hadde <coll>melken</coll>","forandret","seg til en smakfull masse, og Cheddarosten var født. </s><s> Det kan umulig være noe i nærheten av dagens ost. </s><s> Den gjennomgår"
"nrk.no","til 1996. </s><s> Da slo man dem sammen for at forbundet skulle klare å tenke helhetlig og se hele bildet. </s><s> – Men <coll>idrettsverden</coll> har","forandret","seg mye i løpet av de siste 20 årene. </s><s> Derfor bør man kanskje vurdere å splitte opp igjen, mener Skaset. </s><s> – Å frigjøre NIF fra"
"tv2.no","60-åring som er klar for tøffe tak også i fremtiden. </s><s> Se bildeserien øverst, og sjekk hvordan Land <coll>Cruiser</coll> har","forandret","seg gjennom tidene. </s><s> ""Holdt tilbake i to timer i USA. </s><s> Avhørt om livshistorien, oppga sosiale medier, mobilen min og tok"
"tv2.no","til å søke støtte fra OU-midlene og vårt eget Aktivitetsfond. </s><s> I løpet av en arbeidsuke har <coll>deltakerne</coll>","forandret","hver sin uteplass til et oppholdssted for både familien og venner. </s><s> De tre lagene har kommet frem til forskjellige"
"tv2.no","føles som om livet begynner å rakne litt, kan også være positivt. </s><s> – En krise kan være bra hvis man er åpen for å se at <coll>livet</coll>","forandrer","seg, sier Nygaard. </s><s> Lev i nuet </s><s> Psykologen mener magien ligger i å være der vi er. </s><s> – Fokuser på det som er bra og ta tak i det som"
"nrk.no","i bydelen Tensta i Stockholm, et område hvor svensk politi innrømmer at de er i ferd med å miste kontrollen, hvor <coll>bydelen</coll>","forandrer","seg etter lunsj og blir et sted hvor selv ikke parkeringsvaktene tør å gi bøter, og hvor kvinner risikerer å bli"
"tv2.no",", og låtene ""Fragile"" og ""Raging"" ligger på toppen av VG-lista og den norske topplista på Spotify. </s><s> – Skjønner du at <coll>folk</coll>","forandrer","seg som de får det slik du har det nå? </s><s> – Ja, jeg skjønner det hvis det skjer når man er litt yngre, men jeg var 23 år gammel da"
"nrk.no","land. </s><s> Men folket er dårlig utstyrt, underernært og demotivert, sier Færøvik, som tror det er uunngåelig at <coll>Nord-Korea</coll>","forandrer","seg etter Kim Jong-ils død. </s><s> – Over tid er det dødsdømt. </s><s> Forandringene må komme i Nord-Korea, sier han. </s><s> Færøvik har mest"
"h4k.no","ble litt mindre rigide, slik, og resultatet av det var at antall biler tredoblet seg i løpet av 50-tallet. </s> <s> <coll>Bilen</coll>","forandret","verden </s><s> Med bilens stadig økende innflytelse skjedde det mange samfunnsendringer. </s><s> Både i Norge og resten av verden"
"aff.no","dem fordi det de har lært er grunnleggende feil i forhold til nyere adferds økonomisk forskning. </s><s> LSB: <coll>Ting</coll>","forandrer","seg. </s><s> Vi blir preget av tiden vi lever i. </s><s> Tenk bare på Thatcher-tiden – den påvirket også vår lederstil her hjemme. </s><s> Vi må"
"f-d.no","brukt lenger og lenger tid på å tisse. </s><s> Ellers var hann i god form med normal appetitt og drikkelyst. </s> <s> <coll>Avføringen</coll> hadde","forandret","litt form, men hadde normal konsistens. </s><s> Eier hadde også observert at det dryppet litt blodtilblandet sekret fra"
"akp.no","system? </s><s> Altså den klassiske problemstillinga: Reform eller revolusjon? </s><s> Diskusjonen er aktuell. </s> <s> <coll>Kapitalismen</coll> har","forandra","seg. </s><s> Norge er i de siste årene blitt angrepet av en markeds-liberalistisk offensiv. </s><s> Ofrene for angrepet er flertallet"
"mic.no",", mel. </s><s> Carl Anton), ""Så seile vi på Mjøsa"" (Olrog) og ""Du ska få en dag i mårå"" (mel. </s><s> Otto Nielsen). </s><s> Innhold og <coll>form</coll> hadde","forandret","seg, og uten å ha poppet seg opp, klarte han her å kommunisere med den nye generasjonen. </s><s> Platen ble ingen umiddelbar"
"akp.no","de to sidene i en motsigelse påvirker hverandre gjensidig: </s><s> Hvordan vi forandrer gjenstander, og denne <coll>erfaringen</coll>","forandrer","oss - arbeidet skaper mennesket. </s><s> Hvordan en kvinnes roller som f.eks. mor og arbeider påvirker hverandre. </s><s> Hvordan"
"akp.no","å jobbe for å bli økonomisk sjølberga og uavhengige. </s><s> I kjølvannet av dette propaganderes den avhengige kvinnen. </s> <s> <coll>Moten</coll>","forandrer","seg, kvinner kles hjelpeløse og små. </s><s> Kvinner skal bry seg maksimalt om utseendet som veien til lykken. </s><s> I tillegg til"
"akp.no","av den konkrete virkeligheta. </s><s> Analysene blir aldri ferdige, marxismen blir aldri en ferdig teori. </s> <s> <coll>Virkeligheten</coll>","forandrer","seg, motsigelsene skifter, og teorien må forandres med virkeligheten. </s><s> De grunnleggende prinsippene i marxismen"
"ung.no","de fleste fotballhjerter. </s><s> Hvordan går man ned i vekt? </s><s> Hei, dette er noe jeg lenge har lurt på. </s><s> Er det sånn at <coll>vekten</coll>","forandrer","seg fort eller tar det tid? </s><s> La oss si at det er en helg hvor man spiser 3000 kcal hver dag. </s><s> Men bare pleier å spise 1000. </s><s> Vil"
"uib.no",". </s><s> Det er ikke bare enkelt å starte en helt ny kanal, men det har vært utrolig lærerikt og givende. </s><s> Nå har <coll>tidene</coll>","forandret","seg mye fra da jeg sullet rundt på UiB, men for meg var det ekstremt viktig å gjøre noe givende også ved siden av selve"
"ung.no","du vil oppnå med treningen din. </s><s> Om du ønsker at kroppen skal endre seg så tar det tid og det er ikke alltid slik at <coll>kropper</coll>","forandrer","seg så mye pga trening heller. </s><s> Det er genene som bestemmer mye over hvilke kropper vi får. </s><s> Det er derfor ikke lett å trene"
"ung.no","<s> Når det gjelder puppene dine så er det lite som kan gjøres nå som du er i ungdomsårene. </s><s> Du er nå er i en alder hvor <coll>kroppen</coll> vil","forandre","seg mye i årene fremover når du går gjennom puberteten. </s><s> Tror det viktigste i tiden fremover er at du prøver å bli"
"ssb.no","enkeltindividenes måte å organisere seg på kan slå ut i våre indikatorer uten at den underliggende <coll>virkeligheten</coll>","forandrer","seg like sterkt. </s><s> For eksempel er andelen barn født utenfor ekteskap vokst fra 5 til 50 prosent siden 1960-tallet. </s><s> Det"
"uia.no","rene innspillingsdager. </s><s> Det meste av arbeidet ligger i forkant og etterkant. </s><s> På dette området har nok <coll>musikkbransjen</coll>","forandret","seg stort de siste tiårene. </s><s> Å være kreativ selv og ha muligheten til å gjøre innspillinger ved hjelp av egne"
"akp.no","som maktapparat. </s><s> 2.5: ""Mennesket er et pattedyr og styres av de samme betingelsene som andre pattedyr."" </s><s> Men <coll>mennesket</coll>","forandrer","og overskrider betingelsene! </s><s> 2.5.4: El Niño er ikke et fenomen knytta til menneskelig forurensing, men det finnes"
"hvl.no","HVL og akademisk koordinator ved GCU. </s><s> Tidligere var Glasgow kjent for å være en typisk skotsk industriby, men <coll>byen</coll> har","forandret","seg til et moderne finanssenter. </s><s> Det er flere store universiteter i Glasgow, med til sammen ca. 40.000 studenter. </s><s> Byen"
"ung.no","hjelp deg, vil du og barnet mest sannsynlig trenge hjelp fra barnevernet. </s><s> Et barn er noe man har for livet, og det å få <coll>barn</coll>","forandrer","alt og er helt annerledes enn de fleste kan forestille seg. </s><s> Kommer jeg til å bli høyere enn 167 cm? </s><s> Hei! </s><s> Jeg er 167cm høy og i"
"ung.no",". </s><s> Det er derfor viktig at du , gjerne sammen med de andre i klassen finner løsninger på dette. </s><s> Du er nå i en alder der <coll>kroppen</coll>","forandrer","seg og mange føler seg usikre og sammenligner seg med andre. </s><s> Ungdomstiden er en sentral periode for utvikling av egen"
"nrk.no","Henning Larsen trodde han kjente sitt lille fjordstykke godt. </s><s> Men da de sto her, og datteren spurte om <coll>sjøbunnen</coll> hadde","forandret","seg, ble han i stuss. </s><s> For noe var annerledes. </s><s> Det så ut som marbakken, altså punktet hvor stranda heller bratt nedover i"
"uib.no","for oss at våre ansatte ser helheten, har analytiske egenskaper og har overblikk. </s><s> Arbeidsmarkedet og <coll>politikken</coll>","forandrer","seg stadig, og da er det like viktig som at man kan et spesifikt fag at man er i stand til å tenke selv, skaffe seg ny kunnskap"
"ung.no",". </s><s> Det er jo også slik at man i et vennskap kan ta opp ting dersom det er noe som er vanskelig eller som gjør at <coll>vennskapet</coll>","forandrer","seg. </s><s> Kanskje kan det være naturlig å snakke med venninnen din om det du beskriver? </s><s> Jente, 13, er bifil og ønsker å rope det"
"ung.no","mange venner </s><s> som jeg vet jeg kan snakke med og være med. og slik er det ikke nå. noen tips? </s><s> Det er litt vanskelig når <coll>venner</coll>","forandrer","seg og tar andre valg i livet enn det du selv tar. </s><s> Det er ikke så uvanlig at det skjer på ungdomsskolen eller starten av"
"ung.no","og ting DU syns er hyggelige å drive med. Du kan føle litt på ensomheten nå. </s><s> Det er en slags sorg når nære <coll>venner</coll>","forandrer","seg. </s><s> Gi deg litt tid, så vil du finne ut av dette og finne tilbake til en god trivsel. </s><s> Prøv å trives litt med bare ditt eget"
"spk.no","Statens pensjonskasse ble opprettet i 1917. </s><s> Pensjon handler om de lange linjene og samfunnet og <coll>arbeidslivet</coll> har","forandret","seg mye. </s><s> Vi lever også lenger, derfor må også pensjonssystemet tilpasses, og yngre må jobbe lenger for å få samme"
"ung.no","foreldre underskrev på papiret og jeg ble fortalt at jeg skulle få men fikk aldri svar. </s><s> I 10 ble jeg fortalt at <coll>reglene</coll> har","forandret","seg og at det ikke er mulig å få fritak. </s><s> Mine foreldre underskrev fritak arket men fikk aldri fritak.Jeg snakker også"
"ung.no","? </s><s> Er spermkvaliteten min blitt dårligere? </s><s> account_circle </s><s> Besvart 16.08.2017 09:47:06 </s><s> Det er vanlig at <coll>sæden</coll>","forandrer","seg. </s><s> Sæden kan være fast og hvit, løsere, med rennende væske, gulaktig, grålig og klumpete og/eller geleaktig. </s>"
"ung.no","når venninna di har fått en venninne som hun er mye med, og siden hun noen ganger ""glemmer"" deg litt. </s><s> Noen <coll>ganger</coll>","forandrer","vennskap seg, og det kan være både vondt og trist. </s><s> Hvis det fortsetter å være slik, vil jeg råde deg til å oppsøke andre"
"ung.no",". </s><s> Bor i fosterhjem, lurer på å flytte ut. </s><s> Hvordan snakke med saksbehandler </s><s> Hei. </s><s> Har bodd i fosterhjem i 5 år nå. </s> <s> <coll>Ting</coll> har","forandret","seg veldig siden jeg først flyttet inn. </s><s> Da var fosterforeldrene mine kjempegreie og snille. </s><s> Må understreke at"
"ung.no","en stund og jeg vil gjerne forbedre meg når det gjelder dette punktet. </s><s> Min venninne som jeg har kjent siden 2. </s> <s> <coll>Klassen</coll> har","forandret","seg veldig mentalt de siste årene. </s><s> Hun virker mer selvsikker på seg selv, ikke så veldig sjenert lenger, fått seg"
"akp.no","ansvaret fullstendig. </s><s> Det har vært bevilget midler til fritidsklubber for ungdom, kulturtiltak osv. Slike <coll>tilbud</coll>","forandrer","ikke situasjonen for de arbeidsledige og deres familier, men de bidrar en del til å dempe den sosiale frustrasjonen. </s>"
"ung.no","ekstra opptatt av kropp. </s><s> Kanskje det oppstår noen misforståelser mellom deg og andre når du opplever at <coll>folk</coll> plutselig","forandrer","seg? </s><s> Prøv å være interessert i andre og bli kjent med flere. </s><s> Vennskap vokser gjerne frem etter hvert hvis man trives"
"nrk.no","cruiseskipene og Norges eneste kullkraftverk. </s><s> Fortsetter vi å slippe ut like mye klimagasser som i dag, vil denne <coll>øya</coll>","forandre","seg enda mer. </s><s> Miljødirektoratets nye rapport varsler om mer regn og erosjon, flere flommer og skred. </s><s> Men den sier ikke"
"ung.no","i muskelmasse kompenserer for reduksjonen i fett. </s><s> På den måten er ofte vekten uendret, men <coll>kroppssammensetningen</coll> har","forandret","seg. </s><s> Det er veldig bra at du spiser sunt og variert. </s><s> Proteintilskudd er ikke nødvendig så lenge ikke allergier eller"
"ung.no","kan variere, hvis man også går noe opp i vekt, eller slutter å være så aktiv som man var før. </s><s> Dersom du synes <coll>kroppen</coll>","forandrer","seg uten at du forstår hvorfor eller er bekymret for at noe er galt, kan du ta kontakt med Helsestasjon for ungdom der du"
"ung.no","typer hallusinasjoner. </s><s> Vanlige synshallusinasjoner kan være å se skygger, prikker eller det å se at ens <coll>kropp</coll> har","forandret","form når man ser i speilet. </s><s> Noen opplever å se insekter som ikke er der eller se andre ting som ikke er der. </s><s> Det at du"
"ung.no",". </s><s> Det skjer ikke hos alle, og en kan dessverre ikke forutsi hvem dette vil skje hos. </s><s> Du er også i en alder der <coll>kroppen</coll>","forandrer","seg mye, så det er vanskelig å si om det kun er Diane som er årsaken til vektøkningen din. </s><s> Om noen slår meg, bare en gang, og"
"mic.no",", og de skiftet navn til Hedge Hog. </s><s> Frem til da hadde de ligget på en ganske pønkete linje musikalsk sett, men <coll>musikken</coll>","forandret","seg og ble mer hardrockorientert, skjønt uten helt å gi slipp på det gamle pønkpreget. </s><s> Denne blandingen av pønk og"
"mic.no","er ikke noen grunn til å ønske seg tilbake til det gamle. – For meg som ser organisasjonen utenfra, har Ny Musikk sin <coll>rolle</coll>","forandret","seg mye – og i en positiv retning, seier Furu. – Man har ikke bare konsertene, men tenker kontekstbasert. </s><s> Konsertformen"
"ung.no","sagt i den samtalen. </s><s> Prøv å ikke ta sorgene på forskudd. </s><s> Det er jo absolutt ikke sikkert at hun lyver til deg. </s><s> Noen <coll>ganger</coll>","forandrer","historier seg litt - uten at noen nødvendigvis lyver. </s><s> Prat med venninnen din og be henne om en forklaring. </s><s> Prøv å ikke """
"ung.no","er det nok ikke så mye dere kan gjøre. </s><s> Hun bestemmer jo selv hva hun synes er best for henne, og om hun mener at <coll>kjæresten</coll> har","forandret","seg skal det nok mye til for å få henne til å endre mening. </s><s> Likevel er det viktig at dere fortsetter å være der for henne, og"
"uib.no",", noe som igjen påvirker adferden til stamcellene i brystepitelet. </s><s> Det er uvisst hvorfor og hvordan disse <coll>cellene</coll>","forandrer","seg med alderen, men nyere forskning indikerer at cellenes lokalmiljø spiller en avgjørende rolle, og at"
"nrk.no",", noe som skulle bli helt avgjørende for fortsettelsen. </s><s> Idretten ga ham nemlig lysten til å komme videre. </s><s> – Selv om <coll>livet</coll>","forandret","seg, har jeg funnet glede på andre måter. </s><s> Klar for NM </s><s> Det ropes så det ljomer i veggene i hallen, og det smeller brutalt i"
